#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BA06E2
#Date Time: 2025-05-29 17:23:28.280.998.410
#Sample rate: 9.102Hz
#Samples: 14759
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 1.5 V Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V Readback: 5.000310592 V
#Negative Supply: ON
#Voltage: -5 V Readback: -4.9983167282 V

Time (s),Channel 1 (V),Channel 2 (V)
-859.04194124,0.9928772139511802,-1.709564557351223
-858.93207528,0.9949186760891967,-1.707442173927428
-858.82220932,0.9968031026781385,-1.705634217677525
-858.71234336,0.9972742093253735,-1.703590441047202
-858.6024774,0.999394189237931,-1.700681989688666
-858.49261144,0.9997867781106268,-1.69879542664529
-858.38274548,1.001200098052332,-1.696122795667176
-858.2728795199999,1.002927489092193,-1.693764591862957
-858.16301356,1.003084524641272,-1.69164220843916
-858.0531476,1.004968951230212,-1.688733757080623
-857.94328164,1.005204504553829,-1.6866899804503
-857.83341568,1.00606820007376,-1.683938742678712
-857.7235497200001,1.007403002240925,-1.681266111700599
-857.61368376,1.007245966691847,-1.679065121483326
-857.5038178,1.008659286633552,-1.675920849744367
-857.39395184,1.008816322182631,-1.673641252733623
-857.28408588,1.008973357731709,-1.670575587788138
-857.17421992,1.00983705325164,-1.667745743223075
-857.0643539599999,1.009365946604405,-1.665701966592752
-856.954488,1.009915571026179,-1.66208605409295
-856.84462204,1.009758535477101,-1.659570636701783
-856.73475608,1.009287428829866,-1.656740792136721
-856.62489012,1.009444464378944,-1.65336070001734
-856.5150241599999,1.008423733309935,-1.651081103006592
-856.4051582,1.008109662211778,-1.646993549745949
-856.29529224,1.007088931142769,-1.643377637246147
