#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BA06E2
#Date Time: 2025-05-29 18:55:28.123.192.880
#Sample rate: 9.102Hz
#Samples: 8533
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 1 V Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V Readback: 5.001287322 V
#Negative Supply: ON
#Voltage: -5 V Readback: -4.9978284842 V

Time (s),Channel 1 (V),Channel 2 (V)
-878.92768,0.03592733757020908,-1.004782806826753
-878.81781404,0.3278564233068244,-1.034338961172963
-878.7079480800001,0.3288771543758325,-1.036068310629388
-878.59808212,0.3298193676703035,-1.03606831062939
-878.48821616,0.3313897231610868,-1.037561839705395
-878.3783502,0.3330385964264093,-1.040077257096562
-878.26848424,0.3350800585644275,-1.041570786172567
-878.15861828,0.3360222718588975,-1.042435460900781
-878.0487523199999,0.3373570740260633,-1.044086203563734
-877.93888636,0.3390059472913858,-1.045422519052791
-877.8290204,0.3397126072622383,-1.046051373400583
-877.71915444,0.3404977850076299,-1.046444407367953
-877.60928848,0.3415185160766391,-1.047702116063536
-877.4994225199999,0.3421466582729518,-1.048409577204801
-877.38955656,0.3415185160766391,-1.04778072285701
-877.2796906,0.3411259272039432,-1.046916048128797
-877.16982464,0.3406548205567083,-1.046680227748375
-877.05995868,0.3397911250367774,-1.045501125846265
-876.95009272,0.3398696428113166,-1.045658339433213
-876.84022676,0.3400266783603949,-1.045894159813635
-876.7303608,0.3397911250367774,-1.045658339433213
-876.62049484,0.3404977850076299,-1.046444407367953
-876.51062888,0.3406548205567083,-1.046680227748375
-876.40076292,0.3404977850076299,-1.046523014161427
-876.2908969599999,0.3408903738803258,-1.046916048128797
-876.181031,0.3409688916548649,-1.046916048128797
-876.07116504,0.3410474094294041,-1.046837441335323
-875.96129908,0.3414399983020999,-1.047073261715745
-875.85143312,0.3413614805275607,-1.047073261715745
-875.74156716,0.3410474094294044,-1.046680227748375
-875.6317012,0.3412044449784824,-1.047073261715745
-875.52183524,0.3414399983020999,-1.047544902476588
-875.41196928,0.3414399983020999,-1.047466295683114
-875.30210332,0.3422251760474915,-1.048409577204802
-875.19223736,0.3424607293711091,-1.048724004378698
-875.0823713999999,0.3422251760474918,-1.048252363617854
-874.97250544,0.3425392471456482,-1.048409577204802
-874.86263948,0.342931836018344,-1.04856679079175
-874.75277352,0.3437955315382749,-1.049431465519963
-874.64290756,0.3456014403526756,-1.050846387802495
-874.5330416,0.347564384716153,-1.052890164432816
-874.42317564,0.3495273290796339,-1.054855334269667
-874.31330968,0.3518043445412697,-1.057449358454308
-874.20344372,0.3539243244538271,-1.059807562258527
-874.09357776,0.3554946799446104,-1.061143877747584
-873.9837118,0.3577716954062462,-1.063187654377907
-873.8738458399999,0.3596561219951871,-1.064681183453913
-873.76397988,0.3606768530641953,-1.065310037801704
-873.65411392,0.3615405485841261,-1.065860285356022
-873.54424796,0.3624827618785961,-1.066331926116865
-873.434382,0.3628753507512919,-1.066410532910339
-873.32451604,0.3634249751730656,-1.066567746497287
-873.21465008,0.3635820107221444,-1.066646353290761
-873.10478412,0.3635820107221444,-1.066489139703813
-872.99491816,0.3638175640457619,-1.066567746497287
-872.8850522,0.3635820107221444,-1.066410532910339
-872.77518624,0.3630323863003703,-1.065938892149496
-872.6653202799999,0.3630323863003703,-1.06601749894297
-872.55545432,0.3629538685258311,-1.06601749894297
-872.44558836,0.3620116552313611,-1.06523143100823
-872.3357224,0.3616975841332045,-1.064995610627808
-872.22585644,0.3618546196822828,-1.065074217421282
-872.1159904800001,0.3622472085549783,-1.065388644595178
-872.00612452,0.3634249751730661,-1.066646353290761
-871.89625856,0.3649953306638494,-1.067904061986345
-871.7863926,0.3651523662129277,-1.067825455192871
-871.67652664,0.3649953306638494,-1.067589634812449
-871.56666068,0.3646812595656927,-1.067432421225501
-871.4567947199999,0.3642101529184577,-1.067196600845079
-871.34692876,0.3646027417911535,-1.067432421225501
-871.2370628,0.3650738484383885,-1.067825455192871
-871.12719684,0.3653879195365452,-1.067904061986345
-871.01733088,0.3658590261837802,-1.06821848916024
-870.9074649199999,0.366251615056476,-1.068375702747189
-870.79759896,0.3661730972819369,-1.068297095953714
-870.687733,0.3663301328310152,-1.068454309540662
-870.57786704,0.3668797572527893,-1.068925950301506
-870.46800108,0.366722721703711,-1.069083163888454
-870.35813512,0.3668797572527893,-1.069240377475402
-870.2482691599999,0.3668797572527893,-1.069161770681928
-870.1384032,0.3664086506055543,-1.068768736714558
-870.02853724,0.3663301328310152,-1.06861152312761
-869.91867128,0.3664086506055543,-1.06861152312761
-869.80880532,0.366722721703711,-1.068768736714558
-869.6989393599999,0.367193828350946,-1.068925950301506
-869.5890734,0.3672723461254851,-1.06900455709498
-869.47920744,0.3670367928018677,-1.06861152312761
-869.36934148,0.3670367928018677,-1.068375702747189
-869.25947552,0.3670367928018677,-1.067982668779819
-869.14960956,0.366251615056476,-1.067275207638553
-869.0397436,0.3661730972819369,-1.067511028018975
-868.92987764,0.3679004883217985,-1.068768736714558
-868.82001168,0.3691567727144251,-1.069869231823194
-868.71014572,0.3705700926561301,-1.070340872584038
-868.60027976,0.3717478592742176,-1.070655299757933
-868.4904137999999,0.3725330370196094,-1.070891120138355
-868.38054784,0.3726900725686875,-1.070891120138355
-868.27068188,0.3727685903432267,-1.071362760899199
-868.16081592,0.3726900725686875,-1.071441367692673
-868.05094996,0.3727685903432267,-1.071598581279621
-867.941084,0.3733182147650004,-1.071834401660043
-867.83121804,0.3732396969904617,-1.071913008453517
-867.72135208,0.3735537680886183,-1.071834401660043
-867.61148612,0.373867839186775,-1.071991615246991
-867.50162016,0.3737893214122359,-1.072070222040465
-867.3917542,0.3733182147650009,-1.072070222040465
-867.2818882399999,0.3730826614413831,-1.072227435627412
-867.17202228,0.3727685903432267,-1.071913008453517
-867.06215632,0.3723760014705309,-1.071677188073095
-866.95229036,0.3722974836959917,-1.071519974486147
-866.8424244,0.3720619303723742,-1.071284154105725
-866.73255844,0.3722974836959915,-1.071205547312251
-866.62269248,0.372925625892305,-1.071598581279621
-866.51282652,0.3732396969904617,-1.071755794866569
-866.40296056,0.37339673253954,-1.071913008453517
-866.2930946,0.3737893214122359,-1.072070222040465
-866.18322864,0.3739463569613142,-1.072070222040465
-866.0733626799999,0.3741033925103925,-1.071991615246991
-865.96349672,0.3744959813830883,-1.072148828833939
-865.85363076,0.3749670880303233,-1.072070222040465
-865.7437648,0.3751241235794017,-1.072148828833939
-865.63389884,0.375752265775715,-1.07238464921436
-865.52403288,0.3761448546484105,-1.072541862801308
-865.41416692,0.3763804079720283,-1.072620469594782
-865.30430096,0.3770085501683416,-1.072856289975204
-865.194435,0.3772441034919591,-1.073013503562152
-865.08456904,0.3776366923646549,-1.0731707171491
-864.97470308,0.3781863167864291,-1.073642357909944
-864.8648371199999,0.3786574234336641,-1.073878178290366
-864.75497116,0.3788929767572816,-1.074035391877314
-864.6451052,0.3792070478554382,-1.074428425844683
-864.53523924,0.3795211189535949,-1.074664246225105
-864.42537328,0.3797566722772124,-1.074900066605527
-864.3155073199999,0.3800707433753693,-1.075214493779423
-864.20564136,0.3803062966989865,-1.075450314159845
-864.0957754,0.3804633322480649,-1.075528920953319
-863.98590944,0.3809344388952999,-1.075764741333741
-863.87604348,0.3811699922189173,-1.075921954920689
-863.76617752,0.3813270277679957,-1.076000561714163
-863.6563115599999,0.3817196166406915,-1.076314988888059
-863.5464456,0.3818766521897698,-1.076393595681532
-863.43657964,0.381955169964309,-1.076629416061955
-863.32671368,0.3822692410624657,-1.076708022855428
-863.21684772,0.382426276611544,-1.077022450029324
-863.1069817599999,0.3824262766115443,-1.077258270409747
-862.9971158,0.3827403477097007,-1.077808517964064
-862.88724984,0.3835255254550923,-1.078280158724908
-862.77738388,0.3842321854259448,-1.078909013072699
-862.66751792,0.3847818098477189,-1.079380653833543
-862.55765196,0.3850958809458756,-1.079459260627017
-862.447786,0.3850958809458756,-1.079459260627017
-862.33792004,0.3854884698185714,-1.079459260627017
-862.22805408,0.3858025409167281,-1.079695081007439
-862.11818812,0.3858025409167281,-1.079852294594387
-862.00832216,0.3860380942403456,-1.079773687800913
-861.8984561999999,0.3861951297894242,-1.080009508181335
-861.78859024,0.3865877186621197,-1.080166721768283
-861.67872428,0.3870588253093547,-1.080402542148705
-861.56885832,0.3874514141820505,-1.0807169693226
-861.45899236,0.3873728964075114,-1.0807169693226
-861.3491264,0.3876084497311287,-1.080952789703022
-861.23926044,0.3876869675056681,-1.080874182909548
-861.12939448,0.3877654852802072,-1.081031396496496
-861.01952852,0.3885506630255989,-1.081345823670392
-860.90966256,0.389571394094608,-1.081738857637762
-860.7997966,0.3905921251636171,-1.081267216876918
-860.6899306399999,0.3908276784872344,-1.079773687800912
-860.58006468,0.390513607389078,-1.078280158724908
-860.47019872,0.3903565718399997,-1.077651304377116
-860.36033276,0.3901210185163821,-1.077022450029324
-860.2504668,0.3902780540654605,-1.077258270409746
-860.14060084,0.3901995362909214,-1.077415483996694
-860.03073488,0.3901995362909213,-1.077415483996694
-859.92086892,0.3902780540654605,-1.077808517964064
-859.81100296,0.3902780540654605,-1.07812294513796
-859.701137,0.3901995362909213,-1.078437372311856
-859.59127104,0.3903565718399997,-1.07851597910533
-859.4814050799999,0.390513607389078,-1.079144833453121
-859.37153912,0.3905921251636171,-1.079066226659647
-859.26167316,0.3905921251636171,-1.079459260627017
-859.1518072,0.3905921251636171,-1.079773687800913
-859.04194124,0.3905921251636171,-1.079302047040069
-858.93207528,0.3907491607126953,-1.079773687800913
-858.82220932,0.3907491607126955,-1.079695081007439
-858.71234336,0.3909061962617738,-1.079930901387861
-858.6024774,0.390984714036313,-1.080323935355231
-858.49261144,0.3910632318108521,-1.080795576116074
-858.38274548,0.3911417495853913,-1.080874182909548
-858.2728795199999,0.3912202673599305,-1.080874182909548
-858.16301356,0.390984714036313,-1.080481148942179
-858.0531476,0.3909061962617738,-1.080166721768283
-857.94328164,0.3905921251636171,-1.079852294594387
-857.83341568,0.3904350896145388,-1.079695081007439
-857.7235497200001,0.3903565718399997,-1.07930204704007
-857.61368376,0.3901995362909213,-1.078909013072699
-857.5038178,0.3901210185163821,-1.078909013072699
-857.39395184,0.3901210185163821,-1.078673192692277
-857.28408588,0.3901995362909213,-1.078751799485751
-857.17421992,0.3901995362909213,-1.078987619866173
-857.0643539599999,0.3901210185163821,-1.078830406279225
-856.954488,0.390042500741843,-1.078987619866173
-856.84462204,0.390042500741843,-1.078987619866173
-856.73475608,0.390042500741843,-1.078909013072699
-856.62489012,0.390042500741843,-1.078987619866173
-856.5150241599999,0.390042500741843,-1.079066226659647
-856.4051582,0.390042500741843,-1.078909013072699
-856.29529224,0.390042500741843,-1.078751799485751
-856.18542628,0.3899639829673038,-1.078751799485751
-856.07556032,0.3899639829673038,-1.078673192692277
-855.96569436,0.3898854651927647,-1.078751799485751
-855.8558284,0.3898854651927647,-1.078830406279225
-855.74596244,0.3898069474182255,-1.078673192692277
-855.63609648,0.3898854651927647,-1.078830406279225
-855.52623052,0.3899639829673038,-1.079144833453121
-855.41636456,0.390042500741843,-1.079144833453121
-855.3064985999999,0.3901210185163821,-1.079302047040069
-855.19663264,0.3901210185163821,-1.079380653833543
-855.08676668,0.390042500741843,-1.079380653833543
-854.97690072,0.3899639829673038,-1.079537867420491
-854.86703476,0.3898854651927647,-1.079695081007439
-854.7571688,0.3898854651927647,-1.079537867420491
-854.64730284,0.3898854651927647,-1.079537867420491
-854.53743688,0.3898069474182255,-1.079773687800913
-854.42757092,0.3898069474182255,-1.079773687800913
-854.31770496,0.3898854651927647,-1.079459260627017
-854.207839,0.3898069474182255,-1.079773687800913
-854.0979730399999,0.3898854651927647,-1.079616474213965
-853.98810708,0.3899639829673038,-1.079537867420491
-853.87824112,0.3899639829673038,-1.079773687800913
-853.76837516,0.390042500741843,-1.079773687800913
-853.6585092,0.390042500741843,-1.079852294594387
-853.54864324,0.3901995362909211,-1.079852294594387
-853.43877728,0.3903565718399997,-1.079852294594387
-853.32891132,0.3903565718399997,-1.079930901387861
-853.21904536,0.3903565718399997,-1.080088114974809
-853.1091794,0.3905921251636171,-1.080088114974809
-852.99931344,0.3905921251636171,-1.080323935355231
-852.8894474799999,0.3906706429381563,-1.080638362529126
-852.77958152,0.3907491607126955,-1.080481148942179
-852.66971556,0.3909061962617738,-1.080481148942179
-852.5598496,0.3909061962617738,-1.080638362529126
-852.44998364,0.390984714036313,-1.080795576116074
-852.34011768,0.390984714036313,-1.080874182909548
-852.23025172,0.3910632318108521,-1.08111000328997
-852.12038576,0.3910632318108521,-1.08111000328997
-852.0105198,0.3911417495853913,-1.08150303725734
-851.90065384,0.3912202673599305,-1.081660250844288
-851.79078788,0.3912987851344696,-1.08150303725734
-851.6809219199999,0.3912987851344696,-1.08150303725734
-851.57105596,0.3912987851344696,-1.081660250844288
-851.46119,0.3912987851344696,-1.081581644050814
-851.35132404,0.3913773029090088,-1.081581644050814
-851.24145808,0.3913773029090088,-1.08150303725734
-851.1315921200001,0.3913773029090088,-1.081267216876918
-851.02172616,0.3913773029090088,-1.081188610083444
-850.9118602,0.3913773029090088,-1.081188610083444
-850.80199424,0.3913773029090088,-1.080952789703022
-850.69212828,0.3913773029090088,-1.080795576116074
-850.58226232,0.3913773029090088,-1.080952789703022
-850.4723963599999,0.3913773029090088,-1.080795576116074
-850.3625304,0.3913773029090088,-1.080795576116074
-850.25266444,0.3913773029090088,-1.0807169693226
-850.14279848,0.3913773029090088,-1.080638362529126
-850.03293252,0.3913773029090088,-1.080638362529126
-849.9230665599999,0.3913773029090089,-1.0807169693226
-849.8132006,0.391455820683548,-1.0807169693226
-849.70333464,0.391455820683548,-1.080638362529126
-849.59346868,0.391455820683548,-1.0807169693226
-849.48360272,0.3916128562326263,-1.0807169693226
-849.37373676,0.3916913740071655,-1.080795576116074
-849.2638707999999,0.3916913740071655,-1.081031396496496
-849.15400484,0.3916913740071655,-1.08111000328997
-849.04413888,0.3918484095562438,-1.081031396496496
-848.93427292,0.3919269273307829,-1.081031396496496
-848.82440696,0.3920054451053221,-1.080874182909548
-848.7145409999999,0.391926927330783,-1.0807169693226
-848.60467504,0.3920054451053221,-1.0807169693226
-848.49480908,0.3920839628798613,-1.0807169693226
-848.38494312,0.3920839628798613,-1.080559755735653
-848.27507716,0.3920839628798613,-1.0807169693226
-848.1652112,0.3921624806544005,-1.0807169693226
-848.05534524,0.3921624806544005,-1.080638362529126
-847.94547928,0.3922409984289396,-1.081031396496496
-847.83561332,0.3922409984289396,-1.081031396496496
-847.72574736,0.3923195162034788,-1.081188610083444
-847.6158814,0.3923980339780179,-1.081424430463866
-847.5060154399999,0.392398033978018,-1.081581644050814
-847.39614948,0.3924765517525571,-1.081581644050814
-847.28628352,0.3924765517525571,-1.081817464431236
-847.17641756,0.3925550695270963,-1.08189607122471
-847.0665516,0.3925550695270963,-1.082053284811658
